1074,2997,1,1,1370054600.31315
240,622,1,1,1382966664.37137
240,158,1,1,1382662961.57546
240,426,1,1,1405086701.10179
240,1338,1,1,1395624877.16584
240,4537,1,1,1383165452.76494
240,3679,-1,-1,1410124651.25758
240,2686,1,1,1382903487.56342
240,845,-1,-1,1387109342.08162
240,1342,-1,-1,1413933074.82168
240,3980,-1,-1,1387179358.1101
240,4483,1,1,1390950090.32935
240,1150,1,1,1381669264.68181
240,4612,-1,-1,1386328154.92558
240,4835,1,1,1380233020.7999
240,380,-1,-1,1401384385.09826
240,3673,-1,-1,1398525146.8091
240,3984,-1,-1,1387179389.67977
240,1400,1,1,1381935883.34234
240,1110,1,1,1380386263.65493
240,205,1,1,1381004527.43897
240,4180,-1,-1,1387109434.64698
240,5626,1,1,1382549742.1393
240,352,1,1,1382618640.03307
240,3103,1,1,1402634698.28969
240,4157,-1,-1,1386616456.47007
240,2715,-1,-1,1386571273.74195
240,4194,-1,-1,1387913377.10893
240,1114,1,1,1392569555.915
240,432,1,1,1387014349.84133
240,5630,-1,-1,1390798761.55539
240,4134,1,1,1383007465.83937
240,1212,1,1,1397260119.72039
240,4161,-1,-1,1386823817.64026
240,215,-1,-1,1387259345.58747
240,254,1,1,1391302470.76704
240,232,1,1,1387021492.06019
240,1135,1,1,1382963767.75614
240,3979,-1,-1,1387182809.21121
240,419,1,1,1379945020.61431
240,1642,1,1,1383582556.77692
240,236,1,1,1381956244.43851
240,1527,1,1,1390608038.47351
240,5628,1,1,1384972233.20499
240,3098,1,1,1390608153.09668
240,1122,1,1,1373925322.85005
240,3088,-1,-1,1386523763.51616
240,1940,1,1,1389874035.91426
240,3092,-1,-1,1401544330.164
240,2028,-1,-1,1387180577.59295
240,3977,-1,-1,1387182249.24974
240,3119,1,1,1401106568.2516
240,2447,1,1,1382664027.96463
240,1437,1,1,1381764055.89141
240,4555,1,1,1383788357.52815
240,1529,1,1,1391267451.65854
240,4680,1,1,1382102478.33577
240,26,1,1,1397779219.19553
240,3981,-1,-1,1387183009.60139
240,372,1,1,1383145111.09685
240,344,1,1,1382578493.20306
240,4434,1,1,1382448947.3045
240,3674,-1,-1,1398525127.60065
240,3985,1,1,1387187780.60015
240,1374,1,1,1409278558.41586
240,4853,-1,-1,1387180712.85889
240,229,1,1,1390632981.6781
240,2253,1,1,1395905692.6127
240,564,1,1,1379790500.56125
240,176,1,1,1414792892.19388
240,5627,1,1,1384509970.11834
240,1520,1,1,1391267377.20882
240,3672,-1,-1,1397779159.8622
240,3071,1,1,1383175079.29014
240,1159,1,1,1382653806.63732
240,3983,-1,-1,1387179384.05004
240,1990,1,1,1383483390.20189
240,4611,-1,-1,1386337057.63777
240,1524,1,1,1397196572.93811
240,3976,-1,-1,1387181790.79295
240,2257,-1,-1,1386474933.32827
240,4064,1,1,1384174778.20572
240,173,1,1,1382799631.74774
240,1491,1,1,1383385974.83276
240,5625,1,1,1382365361.02414
240,4193,-1,-1,1387913343.63036
240,331,1,1,1379789919.39949
240,5629,-1,-1,1386707814.64661
240,4548,1,1,1382569581.00925
240,1643,1,1,1382290843.73815
240,2211,1,1,1386829661.19198
240,1265,1,1,1430863721.18009
240,4160,-1,-1,1386821376.704
240,3974,-1,-1,1386810022.64305
240,2373,1,1,1382581379.32504
240,4427,1,1,1384792209.26744
240,5322,1,1,1382546786.43779
240,3978,-1,-1,1387182613.8724
240,2296,1,1,1379357458.11159
240,1526,1,1,1414847190.71009
240,52,-1,-1,1395907613.83415
240,1104,-1,-1,1393609728.95901
240,1094,1,1,1382139910.77472
240,3982,-1,-1,1387183305.15663
240,1148,1,1,1380214955.56997
240,250,1,1,1395908070.04707
240,4435,1,1,1382534629.15872
240,3266,1,1,1382532828.68155
240,4195,-1,-1,1387913363.96875
240,1098,1,1,1382006617.29424
240,5472,1,1,1381831817.83932
1982,181,1,1,1339350172.93898
1982,766,1,1,1335138663.32425
1982,32,1,1,1335580174.82036
1982,352,1,1,1335210321.42882
26,3546,-1,-1,1347654336.37694
26,3634,-1,-1,1376456614.40948
26,3225,-1,-1,1349030693.74065
26,3617,1,1,1370990688.9496
26,895,1,1,1355032813.07341
26,237,1,1,1419921000.0357
26,3465,1,1,1337667813.68501
26,2270,1,1,1346535430.97523
26,1364,1,1,1334641504.32019
26,3016,1,1,1364711527.38799
26,3536,1,1,1345778126.19385
26,181,1,1,1340826647.79057
26,3519,1,1,1376972355.43965
26,3607,1,1,1361934509.41188
26,3502,1,1,1352085748.72095
26,1221,1,1,1334545503.13099
