25,3104,-1,-1,1407403262.74657
25,1935,-1,-1,1347119242.00517
25,1351,1,1,1314419237.73425
25,3158,1,1,1321152935.02632
25,3077,1,1,1322340928.69814
25,1939,1,1,1328659544.24406
25,537,1,1,1312511151.88415
25,2081,1,1,1318453843.44901
25,48,1,1,1313420644.38584
25,176,-1,-1,1346210081.675
25,0,-1,-1,1346725456.3781
25,230,-1,-1,1346749030.68518
25,1676,1,1,1329229990.46952
25,3162,1,1,1337874606.14965
25,1409,-1,-1,1348097786.87746
25,1484,1,1,1318094598.24818
25,1315,-1,-1,1319068939.37778
25,3024,1,1,1312382630.12013
25,184,-1,-1,1348521372.2422
25,167,1,1,1320799249.51795
25,380,-1,-1,1352686595.66215
25,2275,-1,-1,1346262224.76575
25,3160,1,1,1323224000.69634
25,718,1,1,1326435695.28264
25,188,1,1,1337872521.98737
25,2235,1,1,1322779094.427
25,4322,-1,-1,1347903414.34914
25,165,1,1,1315614370.40454
25,803,1,1,1320870589.22412
25,19,1,1,1337872430.77108
25,219,1,1,1337873160.62477
25,2617,1,1,1320950159.47142
25,192,1,1,1337872404.43312
25,246,1,1,1337874079.16065
25,3107,-1,-1,1399260670.13428
25,601,1,1,1337874715.34788
25,676,1,1,1321244897.51851
25,3280,-1,-1,1348236019.06442
25,2095,1,1,1312985706.10442
25,254,1,1,1337874755.47842
25,2034,1,1,1314031648.7417
25,3159,1,1,1321373838.51052
25,160,1,1,1337874696.02356
25,2798,-1,-1,1421954364.43671
25,3399,1,1,1341270929.4765
25,231,-1,-1,1351188528.16039
25,21,1,1,1337873136.75513
25,3163,1,1,1341274121.37471
25,177,1,1,1317672887.71339
25,1295,1,1,1320791647.69601
25,728,-1,-1,1346916202.22848
25,694,1,1,1320881948.87846
25,853,-1,-1,1403386505.32089
25,181,1,1,1320022409.84049
25,208,1,1,1337873368.65604
25,3157,1,1,1314734187.17328
25,2245,-1,-1,1350693050.16154
25,421,1,1,1337874599.63459
25,2938,1,1,1312497761.40129
25,3161,1,1,1328331817.63915
25,1391,-1,-1,1346889659.92944
25,398,1,1,1352051607.95249
25,1364,1,1,1312787855.69252
25,709,1,1,1320864902.69473
21,64,1,1,1332186883.78595
21,3033,1,1,1329600254.29365
21,1935,1,1,1321485135.65536
21,176,1,1,1320563066.03661
21,3037,1,1,1340459205.6988
21,2365,1,1,1314704808.53205
21,1622,1,1,1327259924.41223
21,207,1,1,1343418342.15209
21,2102,1,1,1319498414.71648
21,261,1,1,1327090442.97645
21,3024,1,1,1314580664.94246
21,447,1,1,1325050717.50601
21,2342,1,1,1336239277.52901
21,2653,1,1,1330138983.65353
21,238,1,1,1310297023.38162
21,1795,1,1,1333512206.16958
21,3035,1,1,1331177834.29127
21,282,1,1,1334880995.53337
21,1434,1,1,1338144302.60114
21,23,1,1,1342709475.50995
21,188,1,1,1343949801.27665
21,1985,1,1,1326947754.16888
21,3032,1,1,1328754117.0146
21,1678,1,1,1331185041.99
21,3026,1,1,1322006601.16941
21,1945,1,1,1354675141.92251
21,192,1,1,1330896920.15307
21,246,1,1,1315665616.92958
21,557,1,1,1337803942.77168
21,2621,1,1,1348117728.21339
21,1939,1,1,1324608349.80318
21,186,1,1,1324763469.49164
21,3030,1,1,1325510586.20901
21,2260,1,1,1311056142.21407
21,436,1,1,1325489957.99039
21,2986,1,1,1375732620.87771
21,2091,1,1,1312823944.24659
21,1473,1,1,1314043971.72562
21,359,1,1,1346455828.29584
21,173,1,1,1332106579.27062
21,1379,-1,-1,1338941933.33845
21,2946,1,1,1331248120.18834
21,3034,1,1,1330851549.04089
21,3038,1,1,1343167148.74478
21,2798,1,1,1331175461.24563
21,3028,1,1,1322966857.58801
21,177,1,1,1320774235.87731
21,329,1,1,1343094333.95804
21,15,1,1,1311308927.10451
21,340,1,1,1319617836.20944
21,208,1,1,1323660180.28787
21,350,1,1,1325221861.74642
21,1485,1,1,1328250976.13198
21,421,1,1,1375732744.50452
21,2387,1,1,1310330873.51728
21,563,1,1,1341801696.5672
21,212,1,1,1313120649.83698
21,202,1,1,1329027889.24082
21,1408,1,1,1314745739.151
21,398,1,1,1332301596.39319
21,1550,1,1,1310306527.24008
21,567,1,1,1340068231.98958
21,709,1,1,1331870539.4623
21,3036,1,1,1340068306.30387
21,3023,1,1,1313698815.74668
21,375,1,1,1330721788.73185
21,28,1,1,1319337610.21715
21,193,1,1,1329954958.8019
21,281,1,1,1341643033.27682
21,1919,1,1,1310320432.97792
21,318,1,1,1314585740.64355
21,183,1,1,1318720292.97644
21,166,1,1,1320031048.04619
21,254,1,1,1322256142.41752
21,3027,1,1,1322790970.92445
21,2355,1,1,1312847410.9942
21,160,1,1,1331177445.46962
21,285,1,1,1340577296.91842
21,0,1,1,1324260661.75194
21,2764,1,1,1353820271.25766
21,187,1,1,1329194523.47041
21,170,1,1,1316309202.69166
21,3031,1,1,1328250593.19202
21,12,1,1,1330859618.95736
21,201,1,1,1338523224.9042
21,3025,1,1,1317078312.37129
21,2167,1,1,1333723100.59702
21,2647,1,1,1321504380.84711
21,16,1,1,1312393260.47632
21,347,1,1,1332017283.55994
21,19,1,1,1328753754.86339
21,1472,1,1,1340070048.50175
21,222,1,1,1322962968.32037
21,374,1,1,1325115312.72011
21,3029,1,1,1325042050.71587
21,1374,1,1,1334199911.18466
21,14,1,1,1321950171.40534
21,675,1,1,1331783651.83297
254,2670,-1,-1,1343421807.06517
254,1501,1,1,1384325196.53569
254,2653,1,1,1329378449.60075
254,2724,1,1,1392822359.46342
254,2707,1,1,1383963988.29762
254,1866,1,1,1347979750.42268
254,2025,-1,-1,1376381903.18198
254,64,1,1,1337879459.61393
254,407,1,1,1376189782.15152
254,2647,1,1,1318821477.04037
254,2718,-1,-1,1387764549.91953
254,2701,-1,-1,1376381662.91517
254,2684,1,1,1369734147.05348
254,2029,-1,-1,1376381998.22282
254,244,1,1,1452136672.54721
254,762,1,1,1332704524.97837
254,3275,1,1,1377242612.3711
254,170,1,1,1319006992.17227
254,1985,1,1,1321993160.8317
254,12,1,1,1372122252.57391
254,2242,-1,-1,1377806499.53156
254,2657,-1,-1,1331481270.14393
254,418,1,1,1369598389.44873
254,2313,1,1,1349373674.06857
254,1472,1,1,1313964366.11282
254,1367,1,1,1314991816.35192
254,286,1,1,1346045289.82453
254,357,1,1,1340394150.77833
254,187,1,1,1338668723.25966
254,1286,1,1,1418519867.55479
254,2678,1,1,1366520481.113
254,1340,1,1,1384199090.05933
254,2492,-1,-1,1365920244.24668
254,2661,1,1,1336171591.25414
254,756,1,1,1333763061.73068
